model,outcome,term,estimate,std.error,statistic,p.value,sig,conf.low,conf.high,exp_est,exp_lci,exp_uci,pct_change,res,stars,composite_type
LIBRA2_cont,ab_ratio,GRS,-0.001,0.002,-0.226,0.821,FALSE,-0.005,0.004,NA,NA,NA,NA,Not Significant,,LIBRA2
CogDrisk,ab_ratio,GRS,-0,0.002,-0.192,0.848,FALSE,-0.005,0.004,NA,NA,NA,NA,Not Significant,,CogDrisk
CogDrisk_cont,ab_ratio,GRS,-0,0.002,-0.192,0.848,FALSE,-0.005,0.004,NA,NA,NA,NA,Not Significant,,CogDrisk
LIBRA2,ab_ratio,GRS,-0,0.002,-0.153,0.879,FALSE,-0.005,0.004,NA,NA,NA,NA,Not Significant,,LIBRA2
LIBRA2_cont,ab_ratio,apoe_burden,-0.006,0.002,-3.575,0,TRUE,-0.009,-0.003,NA,NA,NA,NA,Significant,***,LIBRA2
CogDrisk,ab_ratio,apoe_burden,-0.006,0.002,-3.529,0,TRUE,-0.009,-0.003,NA,NA,NA,NA,Significant,***,CogDrisk
CogDrisk_cont,ab_ratio,apoe_burden,-0.006,0.002,-3.529,0,TRUE,-0.009,-0.003,NA,NA,NA,NA,Significant,***,CogDrisk
LIBRA2,ab_ratio,apoe_burden,-0.006,0.002,-3.534,0,TRUE,-0.009,-0.003,NA,NA,NA,NA,Significant,***,LIBRA2
LIBRA2_cont,ab_ratio,fhx_burden,-0.004,0.002,-1.739,0.083,FALSE,-0.008,0,NA,NA,NA,NA,Not Significant,,LIBRA2
CogDrisk_cont,ab_ratio,fhx_burden,-0.004,0.002,-1.709,0.089,FALSE,-0.008,0.001,NA,NA,NA,NA,Not Significant,,CogDrisk
CogDrisk,ab_ratio,fhx_burden,-0.004,0.002,-1.709,0.089,FALSE,-0.008,0.001,NA,NA,NA,NA,Not Significant,,CogDrisk
LIBRA2,ab_ratio,fhx_burden,-0.003,0.002,-1.429,0.154,FALSE,-0.007,0.001,NA,NA,NA,NA,Not Significant,,LIBRA2
CogDrisk,ab_ratio,score_cogd,-0,0,-0.364,0.716,FALSE,-0,0,NA,NA,NA,NA,Not Significant,,CogDrisk
LIBRA2,ab_ratio,score_cogd,0,0,1.219,0.224,FALSE,-0,0.001,NA,NA,NA,NA,Not Significant,,LIBRA2
CogDrisk_cont,ab_ratio,score_cogd_z,-0,0.001,-0.364,0.716,FALSE,-0.002,0.001,NA,NA,NA,NA,Not Significant,,CogDrisk
LIBRA2_cont,ab_ratio,score_libra2_z,0.001,0.001,0.967,0.335,FALSE,-0.001,0.002,NA,NA,NA,NA,Not Significant,,LIBRA2
LIBRA2,gfap_log,GRS,0.169,0.073,2.334,0.02,TRUE,0.027,0.312,1.185,1.028,1.366,18.468,Significant,*,LIBRA2
CogDrisk_cont,gfap_log,GRS,0.187,0.08,2.342,0.02,TRUE,0.03,0.343,1.205,1.031,1.41,20.547,Significant,*,CogDrisk
CogDrisk,gfap_log,GRS,0.187,0.08,2.342,0.02,TRUE,0.03,0.343,1.205,1.031,1.41,20.547,Significant,*,CogDrisk
LIBRA2_cont,gfap_log,GRS,0.188,0.08,2.339,0.02,TRUE,0.031,0.346,1.207,1.031,1.413,20.718,Significant,*,LIBRA2
LIBRA2_cont,gfap_log,apoe_burden,0.138,0.059,2.323,0.021,TRUE,0.022,0.255,1.148,1.022,1.29,14.809,Significant,*,LIBRA2
CogDrisk,gfap_log,apoe_burden,0.145,0.059,2.462,0.014,TRUE,0.03,0.26,1.156,1.03,1.297,15.6,Significant,*,CogDrisk
CogDrisk_cont,gfap_log,apoe_burden,0.145,0.059,2.462,0.014,TRUE,0.03,0.26,1.156,1.03,1.297,15.6,Significant,*,CogDrisk
LIBRA2,gfap_log,apoe_burden,0.202,0.054,3.721,0,TRUE,0.095,0.308,1.223,1.1,1.36,22.338,Significant,***,LIBRA2
LIBRA2,gfap_log,fhx_burden,0.045,0.065,0.698,0.486,FALSE,-0.082,0.172,1.046,0.922,1.188,4.621,Not Significant,,LIBRA2
CogDrisk_cont,gfap_log,fhx_burden,0.068,0.071,0.955,0.34,FALSE,-0.071,0.207,1.07,0.931,1.23,7.018,Not Significant,,CogDrisk
CogDrisk,gfap_log,fhx_burden,0.068,0.071,0.955,0.34,FALSE,-0.071,0.207,1.07,0.931,1.23,7.018,Not Significant,,CogDrisk
LIBRA2_cont,gfap_log,fhx_burden,0.09,0.071,1.267,0.206,FALSE,-0.049,0.23,1.094,0.952,1.258,9.428,Not Significant,,LIBRA2
LIBRA2,gfap_log,score_cogd,-0.005,0.006,-0.73,0.466,FALSE,-0.017,0.008,0.995,0.983,1.008,-0.457,Not Significant,,LIBRA2
CogDrisk,gfap_log,score_cogd,0.014,0.006,2.315,0.021,TRUE,0.002,0.026,1.014,1.002,1.026,1.395,Significant,*,CogDrisk
CogDrisk_cont,gfap_log,score_cogd_z,0.066,0.028,2.315,0.021,TRUE,0.01,0.121,1.068,1.01,1.129,6.773,Significant,*,CogDrisk
LIBRA2_cont,gfap_log,score_libra2_z,0.026,0.029,0.903,0.367,FALSE,-0.03,0.082,1.026,0.97,1.086,2.636,Not Significant,,LIBRA2
LIBRA2,nfl_log,GRS,0.137,0.063,2.16,0.032,TRUE,0.013,0.261,1.146,1.013,1.298,14.638,Significant,*,LIBRA2
CogDrisk,nfl_log,GRS,0.145,0.069,2.092,0.037,TRUE,0.009,0.281,1.156,1.009,1.324,15.589,Significant,*,CogDrisk
CogDrisk_cont,nfl_log,GRS,0.145,0.069,2.092,0.037,TRUE,0.009,0.281,1.156,1.009,1.324,15.589,Significant,*,CogDrisk
LIBRA2_cont,nfl_log,GRS,0.149,0.07,2.111,0.036,TRUE,0.011,0.287,1.16,1.011,1.332,16.038,Significant,*,LIBRA2
LIBRA2_cont,nfl_log,apoe_burden,-0.037,0.052,-0.715,0.475,FALSE,-0.139,0.065,0.963,0.87,1.067,-3.655,Not Significant,,LIBRA2
CogDrisk_cont,nfl_log,apoe_burden,-0.033,0.051,-0.648,0.518,FALSE,-0.133,0.067,0.967,0.875,1.069,-3.257,Not Significant,,CogDrisk
CogDrisk,nfl_log,apoe_burden,-0.033,0.051,-0.648,0.518,FALSE,-0.133,0.067,0.967,0.875,1.069,-3.257,Not Significant,,CogDrisk
LIBRA2,nfl_log,apoe_burden,0.016,0.047,0.349,0.727,FALSE,-0.076,0.109,1.017,0.927,1.115,1.662,Not Significant,,LIBRA2
LIBRA2,nfl_log,fhx_burden,0.092,0.056,1.625,0.105,FALSE,-0.019,0.202,1.096,0.981,1.224,9.601,Not Significant,,LIBRA2
CogDrisk,nfl_log,fhx_burden,0.114,0.062,1.856,0.065,FALSE,-0.006,0.235,1.121,0.994,1.265,12.123,Not Significant,,CogDrisk
CogDrisk_cont,nfl_log,fhx_burden,0.114,0.062,1.856,0.065,FALSE,-0.006,0.235,1.121,0.994,1.265,12.123,Not Significant,,CogDrisk
LIBRA2_cont,nfl_log,fhx_burden,0.137,0.062,2.201,0.029,TRUE,0.015,0.259,1.147,1.015,1.296,14.682,Significant,*,LIBRA2
LIBRA2,nfl_log,score_cogd,-0.002,0.005,-0.322,0.747,FALSE,-0.012,0.009,0.998,0.988,1.009,-0.176,Not Significant,,LIBRA2
CogDrisk,nfl_log,score_cogd,0.015,0.005,2.98,0.003,TRUE,0.005,0.026,1.016,1.005,1.026,1.56,Significant,**,CogDrisk
CogDrisk_cont,nfl_log,score_cogd_z,0.073,0.025,2.98,0.003,TRUE,0.025,0.121,1.076,1.025,1.129,7.598,Significant,**,CogDrisk
LIBRA2_cont,nfl_log,score_libra2_z,-0.001,0.025,-0.026,0.979,FALSE,-0.05,0.049,0.999,0.951,1.05,-0.067,Not Significant,,LIBRA2
CogDrisk,ptau181_log,GRS,0.066,0.095,0.69,0.491,FALSE,-0.121,0.252,1.068,0.886,1.286,6.772,Not Significant,,CogDrisk
CogDrisk_cont,ptau181_log,GRS,0.066,0.095,0.69,0.491,FALSE,-0.121,0.252,1.068,0.886,1.286,6.772,Not Significant,,CogDrisk
LIBRA2,ptau181_log,GRS,0.067,0.092,0.73,0.466,FALSE,-0.113,0.247,1.069,0.893,1.28,6.919,Not Significant,,LIBRA2
LIBRA2_cont,ptau181_log,GRS,0.07,0.096,0.732,0.465,FALSE,-0.117,0.257,1.072,0.889,1.293,7.237,Not Significant,,LIBRA2
LIBRA2_cont,ptau181_log,apoe_burden,0.224,0.071,3.181,0.002,TRUE,0.086,0.363,1.252,1.09,1.437,25.157,Significant,**,LIBRA2
CogDrisk,ptau181_log,apoe_burden,0.226,0.07,3.225,0.001,TRUE,0.089,0.363,1.254,1.093,1.438,25.354,Significant,**,CogDrisk
CogDrisk_cont,ptau181_log,apoe_burden,0.226,0.07,3.225,0.001,TRUE,0.089,0.363,1.254,1.093,1.438,25.354,Significant,**,CogDrisk
LIBRA2,ptau181_log,apoe_burden,0.259,0.068,3.793,0,TRUE,0.125,0.394,1.296,1.134,1.482,29.627,Significant,***,LIBRA2
LIBRA2,ptau181_log,fhx_burden,0.101,0.082,1.24,0.216,FALSE,-0.059,0.262,1.107,0.943,1.299,10.668,Not Significant,,LIBRA2
CogDrisk,ptau181_log,fhx_burden,0.129,0.085,1.524,0.129,FALSE,-0.037,0.295,1.138,0.964,1.342,13.752,Not Significant,,CogDrisk
CogDrisk_cont,ptau181_log,fhx_burden,0.129,0.085,1.524,0.129,FALSE,-0.037,0.295,1.138,0.964,1.342,13.752,Not Significant,,CogDrisk
LIBRA2_cont,ptau181_log,fhx_burden,0.146,0.084,1.732,0.084,FALSE,-0.019,0.312,1.157,0.981,1.366,15.744,Not Significant,,LIBRA2
LIBRA2,ptau181_log,score_cogd,-0.005,0.008,-0.569,0.57,FALSE,-0.02,0.011,0.996,0.98,1.011,-0.449,Not Significant,,LIBRA2
CogDrisk,ptau181_log,score_cogd,0.013,0.007,1.786,0.075,FALSE,-0.001,0.027,1.013,0.999,1.027,1.28,Not Significant,,CogDrisk
CogDrisk_cont,ptau181_log,score_cogd_z,0.06,0.034,1.786,0.075,FALSE,-0.006,0.126,1.062,0.994,1.135,6.201,Not Significant,,CogDrisk
LIBRA2_cont,ptau181_log,score_libra2_z,-0.016,0.034,-0.46,0.646,FALSE,-0.083,0.051,0.984,0.921,1.053,-1.561,Not Significant,,LIBRA2
